episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,early_lane_crash_penalty,headway_penalty,lane_penalty,idle_penalty,anchor_shape_penalty,action_delta_penalty,ttc_action_reward,forward_headway_m,forward_ttc_s,path_valid,justified_waiting,justified_wait_steps,success,crashed,timed_out,stuck
12,0,-0.1961924745142498,72.39385223388672,0.005957587300225866,0.03763103485107422,32.60821245610714,56,0.0,0.012309257682830598,0.0,0.0,0.0,0.0,0.0,0.08,0.06996840292215346,0.023914813909265725,0.0,inf,inf,True,False,0,False,False,False,False
12,1,-0.17236176067009243,72.39385223388672,0.0031007712059871574,0.03762584924697876,30.65717965364456,56,0.0,0.010850631474290502,0.0,0.0,0.0,0.0,0.0,0.08,0.07015090149641037,0.0013602276993915437,0.0,inf,inf,True,False,0,False,False,False,False
12,2,-0.1717868025370927,72.39385223388672,0.006170191879249264,0.03755016624927521,30.82018420100212,56,0.0,0.011025989653827357,0.0,0.0,0.0,0.0,0.0,0.08,0.07043899399042129,0.0003218188928440213,0.0,inf,inf,True,False,0,False,False,False,False
12,3,-0.17157335507973243,72.39385223388672,0.006532229870017302,0.03745739161968231,30.705785304307938,56,0.0,0.010884496033062716,0.0,0.0,0.0,0.0,0.0,0.08,0.07050911289453507,0.0001797461521346122,0.0,inf,inf,True,False,0,False,False,False,False
12,4,-0.17154588758459052,72.39385223388672,0.005770463187602036,0.037370726466178894,30.65376989543438,56,0.0,0.010870982642078033,0.0,0.0,0.0,0.0,0.0,0.08,0.07052396148443221,0.00015094345808029175,0.0,inf,inf,True,False,0,False,False,False,False
12,5,-0.17152275798722694,72.39385986328125,0.004672672928425576,0.03729839622974396,30.608784556388855,56,-7.62939453125e-06,0.010866702539115794,0.0,0.0,0.0,0.0,0.0,0.08,0.07050905960798264,0.0001393664455972612,0.0,inf,inf,True,False,0,False,False,False,False
12,6,-0.17142510536598993,72.39385986328125,0.0035955778224449997,0.03724163770675659,30.58089092373848,56,0.0,0.010851183564001879,0.0,0.0,0.0,0.0,0.0,0.08,0.07045489412546158,0.00011902767652645707,0.0,inf,inf,True,False,0,False,False,False,False
12,7,-0.1713627209755287,72.39385986328125,0.0026604297089401806,0.03719891607761383,30.55761270225048,56,0.0,0.010857337783199951,0.0,0.0,0.0,0.0,0.0,0.08,0.07039039158821106,0.00011499160411767662,0.0,inf,inf,True,False,0,False,False,False,False
12,8,-0.17124559040170442,72.39385986328125,0.0008695669015632678,0.03718571364879608,30.54518200457096,56,0.0,0.010846552206094384,0.0,0.0,0.0,0.0,0.0,0.08,0.07029878741502761,0.00010025078058242797,0.0,inf,inf,True,False,0,False,False,False,False
12,9,-0.1711475291514754,72.39385986328125,0.0011750381951936976,0.03717014193534851,30.537092462182045,56,0.0,0.010851595548399111,0.0,0.0,0.0,0.0,0.0,0.08,0.07019491571187973,0.00010101789119653402,0.0,inf,inf,True,False,0,False,False,False,False
12,10,-0.1655202916806097,72.38903045654297,2.079019864602417,0.03726113587617874,30.52883729338646,56,0.00482940673828125,0.010162278587138147,0.0,0.0,0.0,0.0,0.0,0.08,0.07009247916936875,9.49406623840332e-05,0.0,inf,inf,True,False,0,False,False,False,False
12,11,-0.15249307739864648,72.36949157714844,4.67628011462499,0.03752237558364868,30.257466807961464,56,0.01953887939453125,0.009785903853732979,0.0,0.0,0.0,0.0,0.0,0.08,0.0714934138059616,0.0007526391334831715,0.0,inf,inf,True,False,0,False,False,False,False
12,12,-0.06255712037632591,72.33878326416016,6.5882246054790485,0.03781480714678764,29.965286403894424,56,0.03070831298828125,0.008940130625910822,0.0,0.0,0.0,0.0,0.0,0.0,0.07333979660272598,0.000985506135970354,0.0,inf,inf,True,False,0,False,False,False,False
12,13,-0.05385993246511202,72.2990493774414,8.111240326595876,0.03815523162484169,29.788009151816368,56,0.03973388671875,0.008289742493635226,0.0,0.0,0.0,0.0,0.0,0.0,0.07464500802755356,0.0006590686626732349,0.0,29.04043960571289,12.554339036039124,True,False,0,False,False,False,False
12,14,-1.0472169092750157,72.2525863647461,9.280482825084174,0.21361044049263,29.685289934277534,56,0.0464630126953125,0.007716387486642054,0.0,0.0,0.0,0.0,0.0,0.0,0.07548216789960861,0.00048136658407747746,-1.0,28.918270111083984,10.934080373395027,True,False,0,False,False,False,False
12,15,-1.0877869921851457,72.20182800292969,10.337318568438022,0.21349863708019257,28.091947473585606,56,0.05075836181640625,0.008591929011374802,0.0,0.0,0.0,0.0,0.0,0.0,0.100524589240551,0.019428835749626158,-1.0,28.784086227416992,9.72641375515508,True,False,0,False,False,False,False
12,16,-1.0653407842210243,72.1465072631836,11.359509455767348,0.0920286625623703,30.11157140135765,56,0.05532073974609375,0.007966337575645223,0.0,0.0,0.0,0.0,0.0,0.0,0.09824156379699707,0.0044536225944757455,-1.0,28.63344383239746,8.773226127663683,True,False,0,False,False,False,False
12,17,-1.0567110581420176,72.08589935302734,12.353417039718677,0.042721234261989594,29.24726240336895,56,0.06060791015625,0.007042271716874026,0.0,0.0,0.0,0.0,0.0,0.0,0.09907610148191452,0.00120059509947896,-1.0,28.465835571289062,7.994764722193262,True,False,0,False,False,False,False
12,18,-1.0516986519157603,72.02113342285156,13.251980959336493,0.04313207045197487,29.11253236234188,56,0.06476593017578125,0.006196471866564441,0.0,0.0,0.0,0.0,0.0,0.0,0.09967419213056565,0.0005939180944114923,-1.0,28.283918380737305,7.3965842672586195,True,False,0,False,False,False,False
12,19,-1.0480253530278227,71.95047760009766,14.097892266684516,0.03898269683122635,28.867651373147964,56,0.07065582275390625,0.0077386978402158475,0.0,0.0,0.0,0.0,0.0,0.0,0.10032419210672378,0.0006182858347892761,-1.0,28.087322235107422,6.926428970141516,True,False,0,False,False,False,False
12,20,-1.044918675931913,71.87716674804688,14.92881557867762,0.036778178066015244,28.77941071987152,56,0.07331085205078125,0.00784375151321015,0.0,0.0,0.0,0.0,0.0,0.0,0.09990476948022842,0.0004810069892555475,-1.0,27.880334854125977,6.490335090455064,True,False,0,False,False,False,False
12,21,-1.041751313639284,71.80134582519531,15.747970279005777,0.03814784809947014,28.39008539915085,56,0.0758209228515625,0.005315464967341022,0.0,0.0,0.0,0.0,0.0,0.0,0.10135817283391953,0.0008985986895859241,-1.0,27.66095733642578,6.09266625894311,True,False,0,False,False,False,False
12,22,-1.0372933569930958,71.72203826904297,16.54937554844719,0.04230299964547157,28.30924093723297,56,0.07930755615234375,0.004570202278764705,0.0,0.0,0.0,0.0,0.0,0.0,0.10167166537046433,0.00035904549621045586,-1.0,27.428293228149414,5.740672192371246,True,False,0,False,False,False,False
12,23,-1.0338087939336176,71.63917541503906,17.345542912774025,0.04799223318696022,28.15380960702896,56,0.08286285400390625,0.004158273200991174,0.0,0.0,0.0,0.0,0.0,0.0,0.10209002143144608,0.0004233533050864935,-1.0,27.18247413635254,5.4210517657000326,True,False,0,False,False,False,False
12,24,-1.0307627376541546,71.55330657958984,18.14395320227728,0.05472481623291969,27.942948415875435,56,0.08586883544921875,0.003810923470189221,0.0,0.0,0.0,0.0,0.0,0.0,0.10233091443777084,0.0004897351954132319,-1.0,26.923622131347656,5.126794228179181,True,False,0,False,False,False,False
12,25,-1.0566662287167659,71.46443176269531,18.907326770845216,0.06191205233335495,27.88334470242262,56,0.08887481689453125,0.0034972753891437712,0.0,0.028944817591618488,0.0,0.0,0.0,0.0,0.10270746111869813,0.00039149151183664793,-1.0,26.652015686035156,4.866972803000433,True,False,0,False,False,False,False
12,26,-1.1032857630901372,71.37503814697266,19.001067248739464,0.06955458223819733,27.71018698811531,56,0.08939361572265625,0.003402492032818443,0.0,0.07572673897833725,0.0,0.0,0.0,0.0,0.10309921699762344,0.00045093080401420596,-1.0,26.373830795288086,4.777914553056686,True,False,0,False,False,False,False
12,27,-1.1455762579656161,71.28620910644531,19.083268163939575,0.07725505530834198,27.68462922424078,56,0.08882904052734375,0.0033652353360536158,0.0,0.11766637902350326,0.0,0.0,0.0,0.0,0.10320537489652634,0.00016830923687666656,-1.0,26.093631744384766,4.694067470937813,True,False,0,False,False,False,False
12,28,-1.1821638819535132,71.1944580078125,19.495411852335003,0.0824708491563797,27.636878192424774,56,0.0917510986328125,0.005968813994912616,0.0,0.15453323464484114,0.0,0.0,0.0,0.0,0.10324911838769912,0.00016381355887278912,-1.0,25.816129684448242,4.559221370164375,True,False,0,False,False,False,False
12,29,-1.2167848301596311,71.10223388671875,19.87597145989309,0.08829601109027863,27.528522312641144,56,0.09222412109375,0.005424179580957458,0.0,0.19060529809088608,0.0,0.0,0.0,0.0,0.10252854704856872,0.00045092653296887876,-1.0,25.531307220458984,4.42764896140134,True,False,0,False,False,False,False
12,30,-0.26261945079521626,71.00970458984375,20.521493641952052,0.09560927748680115,27.2340764477849,56,0.092529296875,0.0028452764344979076,0.0,0.23790754418463608,0.0,0.0,0.0,0.0,0.10367684364318848,0.0007190834078937769,0.0,inf,inf,True,False,0,False,False,False,False
12,31,-0.30100911713063505,70.91582489013672,21.084948632011123,0.1035262793302536,27.02207800000906,56,0.09387969970703125,0.002391366904886462,0.0,0.2782107744702806,0.0,0.0,0.0,0.0,0.10381088644266129,0.00047578901983797545,0.0,inf,inf,True,False,0,False,False,False,False
12,32,-0.41430657907375235,70.82014465332031,21.98053697493114,0.11210563778877258,27.00100589543581,55,0.09568023681640625,0.002109365191943321,0.0,0.3934228334912767,0.0,0.0,0.0,0.0,0.10421243906021117,0.00024217814672738313,0.0,inf,inf,True,False,0,False,False,False,False
12,33,-0.441481805339645,70.72203826904297,22.810299762436372,0.12154331803321838,27.380916997790337,55,0.09810638427734375,0.0018634749567430476,0.0,0.4224990282544603,0.0,0.0,0.0,0.0,0.10463246184587478,0.0005932245599105954,0.0,inf,inf,True,False,0,False,False,False,False
12,34,-0.46111836074437534,70.62230682373047,23.521957382418595,0.13147231936454773,27.131774313747883,55,0.0997314453125,0.00150595780963438,0.0,0.4439303789624681,0.0,0.0,0.0,0.0,0.10491665118932723,0.0004968180954456328,0.0,inf,inf,True,False,0,False,False,False,False
12,35,-0.49292167238545154,70.5174560546875,24.13195680981491,0.13780216872692108,26.920423284173012,55,0.10485076904296875,0.006138678105653611,0.0,0.4759594355115404,0.0,0.0,0.0,0.0,0.1051510636806488,0.000523264130577445,0.0,inf,inf,True,False,0,False,False,False,False
12,36,-0.5202473363125746,70.4104995727539,24.919397337641044,0.1438886821269989,27.04346291720867,55,0.10695648193359375,0.004642413671345935,0.0,0.507756176997136,0.0,0.0,0.0,0.0,0.10398942142724991,0.0008158061504364014,0.0,inf,inf,True,False,0,False,False,False,False
12,37,-0.5785452978121155,70.30411529541016,25.581399317630733,0.15234063565731049,26.56044602394104,55,0.10638427734375,0.0008603259785146827,0.03258418273350916,0.5348576937207689,0.0,0.0,0.0,0.0,0.1055709143280983,0.00105645839497447,0.0,inf,inf,True,False,0,False,False,False,False
12,38,-0.24756184071610654,70.19486999511719,26.2453709339736,0.15932846069335938,26.394278146326542,54,0.10924530029296875,0.012708209666671418,0.06858622677239747,0.6593571100720873,0.0,0.0,0.0,0.0,0.10567782336473465,0.000477771133184433,0.5,inf,inf,False,True,1,False,False,False,False
12,39,-0.2608559981093185,70.08213806152344,26.325942447509846,0.16233421862125397,27.205516956746578,54,0.11273193359375,0.013651899378092263,0.08120188289859448,0.6622930918225756,0.0,0.0,0.0,0.0,0.10499244499206543,0.0014486126117408276,0.5,inf,inf,False,True,2,False,False,False,False
12,40,-0.26725469735705243,69.96593475341797,26.215725514763204,0.15957295894622803,27.214342430233955,54,0.11620330810546875,0.014741579998376102,0.059370301681067245,0.6946627054700365,0.0,0.0,0.0,0.0,0.10421665686368942,0.00046676144935190676,0.5,inf,inf,False,True,3,False,False,False,False
12,41,-0.2271564901725064,69.84628295898438,25.76822456970829,0.1499457061290741,27.285295240581036,54,0.11965179443359375,0.01596439833109571,0.0,0.7171084318646899,0.0,0.0,0.0,0.0,0.10337477105855943,0.0003606833517551422,0.5,inf,inf,False,True,4,False,False,False,False
12,42,-0.23013763433609624,69.72229766845703,25.32431986114047,0.13192711770534515,27.280893735587597,54,0.12398529052734375,0.017160898993642256,0.0,0.7242335234174242,0.0,0.0,0.0,0.0,0.10238040632009505,0.00034809613227844237,0.5,inf,inf,False,True,5,False,False,False,False
12,43,-0.3034694082899666,69.59407043457031,24.630126023764586,0.10504505783319473,27.348152473568916,53,0.12822723388671875,0.018464717454554247,0.0,0.801555291224431,0.0,0.0,0.0,0.0,0.10117838066816329,0.0004982528295367956,0.5,inf,inf,False,True,6,False,False,False,False
12,44,-0.32329408066151055,69.46066284179688,24.01834353323538,0.06809850037097931,27.924509905278683,53,0.1334075927734375,0.019910763391965763,0.0,0.8259882841596117,0.0,0.0,0.0,0.0,0.09963313513994217,0.0011694907434284686,0.5,inf,inf,False,True,7,False,False,False,False
12,45,-0.3428583358736881,69.32257843017578,23.200030662733795,0.021380221471190453,27.794140800833702,53,0.13808441162109375,0.021190076830281658,0.0,0.8509883318433276,0.0,0.0,0.0,0.0,0.09822191804647445,0.0005424207746982574,0.5,inf,inf,False,True,8,False,False,False,False
12,46,-0.34014896529097516,69.17979431152344,22.554940148053895,0.03526182845234871,27.79909249395132,53,0.14278411865234375,0.020336440834284382,0.0,0.8553520117291917,0.0,0.0,0.0,0.0,0.09664788526296615,0.0005967461168766021,0.5,inf,inf,False,True,9,False,False,False,False
