episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,early_lane_crash_penalty,headway_penalty,lane_penalty,idle_penalty,anchor_shape_penalty,action_delta_penalty,ttc_action_reward,forward_headway_m,forward_ttc_s,success,crashed,timed_out,stuck
23,0,-0.1989712512533478,72.39385223388672,0.00596091679367453,0.03763100504875183,33.39033253490925,56,0.0,0.01241750142050573,0.0,0.0,0.0,0.0,0.0,0.08,0.07410019409656524,0.022453555736276835,0.0,inf,inf,False,False,False,False
23,1,-0.17717742139867973,72.39385223388672,0.00310024180923074,0.03762584924697876,31.81416727602482,56,0.0,0.011386394985238992,0.0,0.0,0.0,0.0,0.0,0.08,0.07401337224245072,0.0017776541709899902,0.0,inf,inf,False,False,False,False
23,2,-0.17582205393551384,72.39385223388672,0.006169233997331143,0.03755024075508118,32.0097566395998,56,0.0,0.011334647596948785,0.0,0.0,0.0,0.0,0.0,0.08,0.07418256390094757,0.00030484243761748077,0.0,inf,inf,False,False,False,False
23,3,-0.17550682490937272,72.39385223388672,0.00653230034234865,0.03745739161968231,32.011601999402046,56,0.0,0.01128854051105538,0.0,0.0,0.0,0.0,0.0,0.08,0.07408584707975387,0.00013243731856346131,0.0,inf,inf,False,False,False,False
23,4,-0.17548594769083162,72.39385223388672,0.005766074856381149,0.03737068176269531,32.01121240854263,56,0.0,0.011291992237253233,0.0,0.0,0.0,0.0,0.0,0.08,0.07406078869104385,0.00013316676253452897,0.0,inf,inf,False,False,False,False
23,5,-0.1754139030603527,72.39385986328125,0.004674046815496023,0.03729839622974396,32.042876556515694,56,-7.62939453125e-06,0.01129630458865528,0.0,0.0,0.0,0.0,0.0,0.08,0.07397673600912094,0.00013323306804522873,0.0,inf,inf,False,False,False,False
23,6,-0.17538179802131443,72.39385986328125,0.003589328455540776,0.03724163770675659,32.044463083148,56,0.0,0.011323377033048995,0.0,0.0,0.0,0.0,0.0,0.08,0.07393387299776077,0.00012454799050465226,0.0,inf,inf,False,False,False,False
23,7,-0.1752988708939291,72.39385986328125,0.0026602252723606666,0.03719891607761383,32.06902205944061,56,0.0,0.011316396415501773,0.0,0.0,0.0,0.0,0.0,0.08,0.07385538381338119,0.00012709066504612565,0.0,inf,inf,False,False,False,False
23,8,-0.17522079661700507,72.39385986328125,0.0008710633700890261,0.03718571364879608,32.09471493959427,56,0.0,0.011336133213970864,0.0,0.0,0.0,0.0,0.0,0.08,0.07376172822713851,0.0001229351758956909,0.0,inf,inf,False,False,False,False
23,9,-0.1751461292530345,72.39385986328125,0.001175108757846744,0.03717014193534851,32.112378627061844,56,0.0,0.01134739089030119,0.0,0.0,0.0,0.0,0.0,0.08,0.07367933458089829,0.00011940378183498978,0.0,inf,inf,False,False,False,False
23,10,-0.16950394643778743,72.38900756835938,2.079110024101525,0.037261057645082474,32.141388058662415,56,0.004852294921875,0.010662770938880909,0.0,0.0,0.0,0.0,0.0,0.08,0.07357372230291366,0.0001197481178678572,0.0,inf,inf,False,False,False,False
23,11,-0.1564171509018789,72.36945343017578,4.675225936993915,0.037522092461586,31.897536367177963,56,0.01955413818359375,0.010301192568863447,0.0,0.0,0.0,0.0,0.0,0.08,0.07492313998937608,0.0007469565272331237,0.0,inf,inf,False,False,False,False
23,12,-0.06724140760856764,72.33877563476562,6.507440893116649,0.03782445192337036,31.443396136164665,56,0.03067779541015625,0.00965617874818939,0.0,0.0,0.0,0.0,0.0,0.0,0.07691402453184128,0.0013489997386932373,0.0,inf,inf,False,False,False,False
23,13,-0.05899563524630117,72.29957580566406,8.06373560036877,0.038181059062480927,31.136053204536438,56,0.0391998291015625,0.008808753722721805,0.0,0.0,0.0,0.0,0.0,0.0,0.07839910918474198,0.0009876014403998852,0.0,inf,inf,False,False,False,False
23,14,-1.0524142133089496,72.25362396240234,9.225768758328716,0.21359358727931976,30.976475179195404,56,0.04595184326171875,0.008268117496628907,0.0,0.0,0.0,0.0,0.0,0.0,0.07942000943422317,0.0006779296398162841,-1.0,28.923484802246094,11.03380240876804,False,False,False,False
23,15,-1.0469106964280477,72.20204162597656,10.308042783954628,0.2134914994239807,30.83012580871582,56,0.05158233642578125,0.007747557740437029,0.0,0.0,0.0,0.0,0.0,0.0,0.08017342203855514,0.0005720530748367309,-1.0,28.78852081298828,9.812373290096888,False,False,False,False
23,16,-1.042170797335815,72.14540100097656,11.342704371850147,0.09380442649126053,30.674841329455376,56,0.056640625,0.007313516952928419,0.0,0.0,0.0,0.0,0.0,0.0,0.08090519315004348,0.0005927122328430414,-1.0,28.637357711791992,8.864530390263214,False,False,False,False
23,17,-1.037617982112239,72.08397674560547,12.342036583288357,0.04137527942657471,30.54130755364895,56,0.06142425537109375,0.006911877824361508,0.0,0.0,0.0,0.0,0.0,0.0,0.08156062233448028,0.0005697373244911432,-1.0,28.471759796142578,8.088252065237173,False,False,False,False
23,18,-1.0339472323066816,72.01851654052734,13.244206301696348,0.04110458120703697,30.385524183511734,56,0.065460205078125,0.006552653799511575,0.0,0.0,0.0,0.0,0.0,0.0,0.08223105788230897,0.0006237257029861211,-1.0,28.292518615722656,7.481047737584844,False,False,False,False
23,19,-1.0437852649209405,71.94780731201172,14.096661597496269,0.03645762801170349,30.258668437600136,56,0.070709228515625,0.007315766818819444,0.0,0.013826744083814192,0.0,0.0,0.0,0.0,0.08279879808425904,0.000553184449672699,-1.0,28.098188400268555,6.9934382262928345,False,False,False,False
23,20,-1.0866443857414652,71.87422943115234,14.93241789695461,0.033359162509441376,30.10812744498253,56,0.073577880859375,0.007539242130578096,0.0,0.05950221252863841,0.0,0.0,0.0,0.0,0.08271888828277588,0.0004619236588478088,-1.0,27.8940486907959,6.551729467542888,False,False,False,False
23,21,-1.1365646007654038,71.7978286743164,15.751758402752229,0.033622853457927704,29.816846922039986,56,0.0764007568359375,0.005613357915673869,0.0,0.112705604557447,0.0,0.0,0.0,0.0,0.08375348073244095,0.0008929143957793712,-1.0,27.67803382873535,6.15274027018189,False,False,False,False
23,22,-1.1838397607284012,71.71808624267578,16.547014643341353,0.0370197631418705,29.741767197847366,56,0.079742431640625,0.005027896288504186,0.0,0.16389636230891186,0.0,0.0,0.0,0.0,0.08415443706512452,0.0005034967064857484,-1.0,27.44924545288086,5.800063919833406,False,False,False,False
23,23,-1.2304383751459744,71.6347885131836,17.344035972937213,0.042239755392074585,29.612207785248756,56,0.0832977294921875,0.004658725416566177,0.0,0.21393698883479076,0.0,0.0,0.0,0.0,0.08458084917068481,0.0005595412161201238,-1.0,27.20740509033203,5.479635539052707,False,False,False,False
23,24,-1.312185733326545,71.54811096191406,18.14309251414734,0.048126086592674255,29.450481981039047,56,0.08667755126953125,0.004401410157127519,0.0,0.29906787109797434,0.0,0.0,0.0,0.0,0.08479546475410461,0.0005985385868698357,-1.0,26.952913284301758,5.184732305162374,False,False,False,False
23,25,-1.3475700560412205,71.45855712890625,18.901386953108705,0.05458909645676613,29.50456939637661,56,0.0895538330078125,0.004405943042548763,0.0,0.33714789581721266,0.0,0.0,0.0,0.0,0.08515732145309449,0.0004127287361770868,-1.0,26.686002731323242,4.922298897402523,False,False,False,False
23,26,-1.3835037130619727,71.36874389648438,18.991179430673075,0.06173279136419296,29.30961236357689,56,0.089813232421875,0.004026791508681393,0.0,0.37302836609309153,0.0,0.0,0.0,0.0,0.08562148475646972,0.0006403031256049871,-1.0,26.412885665893555,4.8366496043404235,False,False,False,False
23,27,-1.4162167170090214,71.2794418334961,19.07629822002032,0.06888237595558167,29.296627789735794,56,0.08930206298828125,0.003916260728633474,0.0,0.4056791229290291,0.0,0.0,0.0,0.0,0.0856115608215332,0.0003118355181068182,-1.0,26.1375789642334,4.75627417260733,False,False,False,False
23,28,-1.4511667669499222,71.18770599365234,19.49559378589553,0.07412318885326385,29.262114465236664,56,0.09173583984375,0.005779781946406224,0.0,0.4412317199749275,0.0,0.0,0.0,0.0,0.08556241881847382,0.00032868605386465787,-1.0,25.860368728637695,4.610128982669532,False,False,False,False
23,29,-1.4892998775218638,71.09542846679688,19.881843061837646,0.0799282118678093,29.158609360456467,56,0.09227752685546875,0.005382970803200174,0.0,0.48080214691584544,0.0,0.0,0.0,0.0,0.08501553857326508,0.00037674808502197264,-1.0,25.576982498168945,4.473413669181446,False,False,False,False
23,30,-1.5254432375454932,71.00260925292969,20.534846959559808,0.08702431619167328,28.99083785712719,56,0.0928192138671875,0.0033520962670698135,0.0,0.5186953468364998,0.0,0.0,0.0,0.0,0.08564555680751801,0.0005694515015929937,-1.0,25.283578872680664,4.28031685810978,False,False,False,False
23,31,-1.556889320337178,70.90794372558594,21.524816660883335,0.09471016377210617,28.807378113269806,56,0.09466552734375,0.0028305839397253893,0.0,0.5524967117351814,0.0,0.0,0.0,0.0,0.08573531758785248,0.0004922344181686639,-1.0,24.978734970092773,4.0342040394867436,False,False,False,False
23,32,-1.7024425159268095,70.80915832519531,22.374183741773532,0.10276876389980316,28.770872578024864,55,0.098785400390625,0.0024745551383734193,0.0,0.7020439071697517,0.0,0.0,0.0,0.0,0.08627511739730835,0.00043433661200106144,-1.0,24.65715217590332,3.8294651213666038,False,False,False,False
23,33,-1.7283923901804525,70.70938110351562,23.033265638510706,0.1116723045706749,29.42162275314331,55,0.0997772216796875,0.0027427252973830298,0.0,0.7279665870708748,0.0,0.0,0.0,0.0,0.08659851950407028,0.0008617799878120423,-1.0,24.32688331604004,3.6694210667516343,False,False,False,False
23,34,-0.7481915672102152,70.60841369628906,23.706805706455025,0.12120427936315536,29.249968752264977,55,0.1009674072265625,0.002202022525648702,0.0,0.7497721595806404,0.0,0.0,0.0,0.0,0.08677195823192596,0.0004128340985625982,0.0,inf,inf,False,False,False,False
23,35,-0.7706879790752803,70.50252532958984,24.383890951156474,0.12751857936382294,29.08712647855282,55,0.10588836669921875,0.006157973785539516,0.0,0.7730453414959236,0.0,0.0,0.0,0.0,0.08686579447984695,0.0005072360131889582,0.0,inf,inf,False,False,False,False
23,36,-0.8000263224839398,70.39503479003906,25.104523459314013,0.13403210043907166,29.01316523551941,55,0.10749053955078125,0.005044345374574693,0.0,0.8056406898540779,0.0,0.0,0.0,0.0,0.08606901735067368,0.000762809455394745,0.0,inf,inf,False,False,False,False
23,37,-0.8603386344729711,70.28821563720703,25.8123135040679,0.14294183254241943,28.444457799196243,55,0.10681915283203125,0.0014614259254442836,0.03182678463432378,0.835229961399488,0.0,0.0,0.0,0.0,0.08728329047560691,0.0013563248701393604,0.0,inf,inf,False,False,False,False
23,38,-1.0704209754054346,70.18208312988281,26.530355322363448,0.1542016714811325,28.199886605143547,54,0.10613250732421875,0.001971787998079435,0.0886332512139858,0.9876993103069588,0.0,0.0,0.0,0.0,0.08742095053195954,0.0008281826786696911,0.0,inf,inf,False,False,False,False
23,39,-1.1978665120051193,70.0749740600586,27.260802002048333,0.16588903963565826,28.91253210604191,54,0.10710906982421875,0.0017251203153648015,0.19983617281943497,1.004764692310743,0.0,0.0,0.0,0.0,0.08779791349172593,0.0008516828920692204,0.0,inf,inf,False,False,False,False
