episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,early_lane_crash_penalty,headway_penalty,lane_penalty,idle_penalty,anchor_shape_penalty,action_delta_penalty,ttc_action_reward,forward_headway_m,forward_ttc_s,invalid_creep_penalty,unsafe_commit_penalty,lane_end_urgency_penalty,longitudinal_smooth_penalty,wait_reward,build_speed_reward,commit_reward,lead_gap_m,lead_ttc_s,rear_gap_m,rear_ttc_s,merge_time_current_s,merge_time_target_s,path_valid,justified_waiting,justified_wait_steps,success,crashed,timed_out,stuck
20,0,-0.08600000008940697,72.39385223388672,0.005941720476107914,0.03763073682785034,14.049353823065758,56,0.0,0.006000000089406968,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.70204753275686,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,1,-0.08514469653367995,72.39385223388672,0.0031306989606658345,0.037624821066856384,15.629841461777687,56,0.0,0.005144696533679962,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.426238072365,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,2,-0.0830482929944992,72.39385223388672,0.0061789148641333775,0.03754901885986328,16.820429116487503,56,0.0,0.0030482929944992067,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.3662616878176,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,3,-0.08304851084947586,72.39385223388672,0.006529973116140407,0.037456318736076355,16.579651907086372,56,0.0,0.0030485108494758607,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.7895791160966,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,4,-0.08305749654769898,72.39385986328125,0.005762538039220443,0.03736984729766846,17.87872988730669,56,-9.1552734375e-06,0.0030483412742614746,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.85832798536927,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,5,-0.08304839879274369,72.39385986328125,0.004662741878062509,0.03729751706123352,16.770727783441544,56,0.0,0.003048398792743683,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.34327531664906,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,6,-0.08304837226867676,72.39385986328125,0.003593840342876076,0.037240952253341675,18.211927637457848,56,0.0,0.003048372268676758,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.1000075841604,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,7,-0.08304831326007843,72.39385986328125,0.0026649479921429346,0.03719830513000488,21.89055270049721,56,0.0,0.00304831326007843,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.15119197508847,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,8,-0.08304830491542817,72.39385986328125,0.0008693766835491586,0.037185102701187134,22.72982155904174,56,0.0,0.0030483049154281616,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.6782114442659,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
20,9,-0.08304840832948684,72.39385986328125,0.0011728253313363912,0.037169575691223145,22.956727514974773,56,0.0,0.003048408329486847,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.7255587565356,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
