episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,early_lane_crash_penalty,headway_penalty,lane_penalty,idle_penalty,anchor_shape_penalty,action_delta_penalty,ttc_action_reward,forward_headway_m,forward_ttc_s,path_valid,justified_waiting,justified_wait_steps,success,crashed,timed_out,stuck
12,0,-0.1961924719065466,72.39385223388672,0.005957587300225866,0.03763103485107422,32.608211785554886,56,0.0,0.01230925745931318,0.0,0.0,0.0,0.0,0.0,0.08,0.0699684020280838,0.02391481241914961,0.0,inf,inf,True,False,0,False,False,False,False
12,1,-0.17236175719253394,72.39385223388672,0.0031007712059871574,0.03762584924697876,30.65718099474907,56,0.0,0.010850631921325338,0.0,0.0,0.0,0.0,0.0,0.08,0.07015090036392213,0.0013602249072864653,0.0,inf,inf,True,False,0,False,False,False,False
12,2,-0.1717868021748082,72.39385223388672,0.006170191879249264,0.03755016624927521,30.82018420100212,56,0.0,0.011025989653827357,0.0,0.0,0.0,0.0,0.0,0.08,0.07043899530172347,0.00032181721925735474,0.0,inf,inf,True,False,0,False,False,False,False
12,3,-0.17157336035241513,72.39385223388672,0.006532229870017302,0.03745739161968231,30.705786645412445,56,0.0,0.01088449648009755,0.0,0.0,0.0,0.0,0.0,0.08,0.07050911766290664,0.00017974620941095054,0.0,inf,inf,True,False,0,False,False,False,False
12,4,-0.17154588354637587,72.39385223388672,0.005770463187602036,0.037370726466178894,30.65376788377762,56,0.0,0.010870981971525778,0.0,0.0,0.0,0.0,0.0,0.08,0.07052395623922349,0.00015094533562660218,0.0,inf,inf,True,False,0,False,False,False,False
12,5,-0.17152275824054672,72.39385986328125,0.004672672928425576,0.03729839622974396,30.60878522694111,56,-7.62939453125e-06,0.010866702762633214,0.0,0.0,0.0,0.0,0.0,0.08,0.07050906074047089,0.00013936534291133284,0.0,inf,inf,True,False,0,False,False,False,False
12,6,-0.17142510350101647,72.39385986328125,0.0035955778224449997,0.03724163770675659,30.58088891208172,56,0.0,0.010851182893449624,0.0,0.0,0.0,0.0,0.0,0.08,0.070454893887043,0.00011902672052383422,0.0,inf,inf,True,False,0,False,False,False,False
12,7,-0.17136272152687165,72.39385986328125,0.0026604297089401806,0.03719891607761383,30.557612031698227,56,0.0,0.010857337559682533,0.0,0.0,0.0,0.0,0.0,0.08,0.07039039158821106,0.00011499237897805869,0.0,inf,inf,True,False,0,False,False,False,False
12,8,-0.17124559452816193,72.39385986328125,0.0008695669015632678,0.03718571364879608,30.545181334018707,56,0.0,0.010846551982576964,0.0,0.0,0.0,0.0,0.0,0.08,0.0702987928390503,0.0001002497065346688,0.0,inf,inf,True,False,0,False,False,False,False
12,9,-0.17114752928674998,72.39385986328125,0.0011750381951936976,0.03717014193534851,30.53709179162979,56,0.0,0.010851595324881693,0.0,0.0,0.0,0.0,0.0,0.08,0.07019491457939148,0.00010101938247680663,0.0,inf,inf,True,False,0,False,False,False,False
12,10,-0.16552029257467937,72.38903045654297,2.079019864602417,0.03726113587617874,30.52883729338646,56,0.00482940673828125,0.010162278587138147,0.0,0.0,0.0,0.0,0.0,0.08,0.07009247940778733,9.494131803512573e-05,0.0,inf,inf,True,False,0,False,False,False,False
12,11,-0.15249307815488042,72.36949157714844,4.67628011462499,0.03752237558364868,30.257466807961464,56,0.01953887939453125,0.009785903853732979,0.0,0.0,0.0,0.0,0.0,0.08,0.0714934138059616,0.0007526398897171021,0.0,inf,inf,True,False,0,False,False,False,False
12,12,-0.06255712717125542,72.33878326416016,6.5882246054790485,0.03781480714678764,29.965286403894424,56,0.03070831298828125,0.008940130625910822,0.0,0.0,0.0,0.0,0.0,0.0,0.07333980113267899,0.0009855084009468555,0.0,inf,inf,True,False,0,False,False,False,False
12,13,-0.053859931824362085,72.2990493774414,8.111240326595876,0.03815523162484169,29.788008481264114,56,0.03973388671875,0.008289742270117808,0.0,0.0,0.0,0.0,0.0,0.0,0.07464500826597213,0.0006590680070221424,0.0,29.04043960571289,12.554339036039124,True,False,0,False,False,False,False
12,14,-1.0472169117784107,72.2525863647461,9.280482825084174,0.21361044049263,29.685289934277534,56,0.0464630126953125,0.007716387486642054,0.0,0.0,0.0,0.0,0.0,0.0,0.07548217242956161,0.00048136455751955507,-1.0,28.918270111083984,10.934080373395027,True,False,0,False,False,False,False
12,15,-1.0877869906577766,72.20182800292969,10.337318568438022,0.21349863708019257,28.091946467757225,56,0.05075836181640625,0.008591928676098676,0.0,0.0,0.0,0.0,0.0,0.0,0.10052458900213242,0.019428834795951845,-1.0,28.784086227416992,9.72641375515508,True,False,0,False,False,False,False
12,16,-1.0653407846233556,72.1465072631836,11.359509455767348,0.0920286625623703,30.11157140135765,56,0.05532073974609375,0.007966337575645223,0.0,0.0,0.0,0.0,0.0,0.0,0.09824156492948531,0.004453621864318847,-1.0,28.63344383239746,8.773226127663683,True,False,0,False,False,False,False
12,17,-1.0567110789850167,72.08589935302734,12.353417039718677,0.042721234261989594,29.24726240336895,56,0.06060791015625,0.007042271716874026,0.0,0.0,0.0,0.0,0.0,0.0,0.09907612299919129,0.001200594425201416,-1.0,28.465835571289062,7.994764722193262,True,False,0,False,False,False,False
12,18,-1.0516986524671033,72.02113342285156,13.251980959336493,0.04313207045197487,29.112531691789627,56,0.06476593017578125,0.006196471643047024,0.0,0.0,0.0,0.0,0.0,0.0,0.09967419213056565,0.0005939188692718745,-1.0,28.283918380737305,7.3965842672586195,True,False,0,False,False,False,False
12,19,-1.0480253600704839,71.95047760009766,14.097892266684516,0.03898269683122635,28.867651373147964,56,0.07065582275390625,0.0077386978402158475,0.0,0.0,0.0,0.0,0.0,0.0,0.10032420229911804,0.0006182826850563287,-1.0,28.087322235107422,6.926428970141516,True,False,0,False,False,False,False
12,20,-1.0449186758033904,71.87716674804688,14.92881557867762,0.036778178066015244,28.77941071987152,56,0.07331085205078125,0.00784375151321015,0.0,0.0,0.0,0.0,0.0,0.0,0.09990476793050766,0.0004810084104537964,-1.0,27.880334854125977,6.490335090455064,True,False,0,False,False,False,False
12,21,-1.041751312547774,71.80134582519531,15.747970279005777,0.03814784809947014,28.39008539915085,56,0.0758209228515625,0.005315464967341022,0.0,0.0,0.0,0.0,0.0,0.0,0.10135817283391953,0.0008985975980758667,-1.0,27.66095733642578,6.09266625894311,True,False,0,False,False,False,False
12,22,-1.0372933561232405,71.72203826904297,16.54937554844719,0.04230299964547157,28.309240266680717,56,0.07930755615234375,0.0045702020552472866,0.0,0.0,0.0,0.0,0.0,0.0,0.10167166465520859,0.00035904556512832635,-1.0,27.428293228149414,5.740672192371246,True,False,0,False,False,False,False
12,23,-1.033808793406489,71.63917541503906,17.345542912774025,0.04799223318696022,28.15380960702896,56,0.08286285400390625,0.004158273200991174,0.0,0.0,0.0,0.0,0.0,0.0,0.10209002166986465,0.00042335253953933714,-1.0,27.18247413635254,5.4210517657000326,True,False,0,False,False,False,False
12,24,-1.0307627499327114,71.55330657958984,18.14395320227728,0.05472481623291969,27.942948415875435,56,0.08586883544921875,0.003810923470189221,0.0,0.0,0.0,0.0,0.0,0.0,0.10233092445135115,0.0004897374603897334,-1.0,26.923622131347656,5.126794228179181,True,False,0,False,False,False,False
12,25,-1.0566662321142306,71.46443176269531,18.907326770845216,0.06191205233335495,27.88334470242262,56,0.08887481689453125,0.0034972753891437712,0.0,0.028944817591618488,0.0,0.0,0.0,0.0,0.10270746403932572,0.0003914919886738062,-1.0,26.652015686035156,4.866972803000433,True,False,0,False,False,False,False
