episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,early_lane_crash_penalty,headway_penalty,lane_penalty,idle_penalty,anchor_shape_penalty,action_delta_penalty,ttc_action_reward,forward_headway_m,forward_ttc_s,path_valid,justified_waiting,justified_wait_steps,success,crashed,timed_out,stuck
8,0,-0.2048215484926716,72.39385223388672,0.005956846838588733,0.03763103485107422,31.06501892209053,56,0.0,0.011929173228768707,0.0,0.0,0.0,0.0,0.0,0.08,0.07762224870920181,0.02527012655470106,0.0,inf,inf,True,False,0,False,False,False,False
8,1,-0.1799701626753288,72.39385223388672,0.0030959772385866172,0.03762589395046234,29.558285996317863,56,0.0,0.010645103479348366,0.0,0.0,0.0,0.0,0.0,0.08,0.07798441416025162,0.0013406450357288122,0.0,inf,inf,True,False,0,False,False,False,False
8,2,-0.17906277363854622,72.39385223388672,0.0061754058533199435,0.03755024075508118,29.774003997445107,56,0.0,0.010652559060744665,0.0,0.0,0.0,0.0,0.0,0.08,0.07810429167747499,0.00030592290032655,0.0,inf,inf,True,False,0,False,False,False,False
8,3,-0.17894885711185807,72.39385223388672,0.006526595442020611,0.037457436323165894,29.717024490237236,56,0.0,0.010665716752877327,0.0,0.0,0.0,0.0,0.0,0.08,0.0781037922501564,0.00017934810882434246,0.0,inf,inf,True,False,0,False,False,False,False
8,4,-0.1788375664369821,72.39385223388672,0.0057696320126916015,0.03737068176269531,29.747065231204033,56,0.0,0.010652780000368407,0.0,0.0,0.0,0.0,0.0,0.08,0.07805298429727556,0.00013180213933810592,0.0,inf,inf,True,False,0,False,False,False,False
8,5,-0.17882596876169926,72.39385986328125,0.004673865845455252,0.03729847073554993,29.73741665482521,56,-7.62939453125e-06,0.010667928176237261,0.0,0.0,0.0,0.0,0.0,0.08,0.07802770650386809,0.00012270468706265092,0.0,inf,inf,True,False,0,False,False,False,False
8,6,-0.17872819961953015,72.39385986328125,0.0035939597234522372,0.03724166750907898,29.769493862986565,56,0.0,0.01066064586090891,0.0,0.0,0.0,0.0,0.0,0.08,0.07794906932115556,0.00011848443746566772,0.0,inf,inf,True,False,0,False,False,False,False
8,7,-0.17877334452876922,72.39385986328125,0.00266474559601066,0.03719894587993622,29.745048210024834,56,0.0,0.010696116099507623,0.0,0.0,0.0,0.0,0.0,0.08,0.07794223123788833,0.00013499719137325883,0.0,inf,inf,True,False,0,False,False,False,False
8,8,-0.1786700711010538,72.39385986328125,0.0008680459433707569,0.03718571364879608,29.789568185806274,56,0.0,0.010688495015963119,0.0,0.0,0.0,0.0,0.0,0.08,0.07785315561294556,0.00012842047214508057,0.0,inf,inf,True,False,0,False,False,False,False
8,9,-0.17864114194871733,72.39385986328125,0.0011751722769118415,0.03717011213302612,29.75776992738247,56,0.0,0.010712411580103099,0.0,0.0,0.0,0.0,0.0,0.08,0.07780888503789903,0.00011984533071517943,0.0,29.27907943725586,673.6508470366254,True,False,0,False,False,False,False
8,10,-0.17300620581126713,72.3890380859375,2.0786194570102103,0.03726126253604889,29.784453213214874,56,0.00482177734375,0.009999180154511074,0.0,0.0,0.0,0.0,0.0,0.08,0.07771913987398148,0.0001096631265245378,0.0,29.265331268310547,46.97761622872692,True,False,0,False,False,False,False
8,11,-0.15993237354618642,72.36940002441406,4.690631154557149,0.03752722591161728,29.491014182567596,56,0.0196380615234375,0.009629481021437356,0.0,0.0,0.0,0.0,0.0,0.08,0.07916183894872666,0.0007791150994598864,0.0,29.21319580078125,21.548901209204953,True,False,0,False,False,False,False
8,12,-0.07050228582797727,72.33858489990234,6.618393477699723,0.037843260914087296,29.043116122484207,56,0.03081512451171875,0.008779532522989124,0.0,0.0,0.0,0.0,0.0,0.0,0.08119357246160507,0.0013443053551018239,0.0,29.131919860839844,15.294487610230052,True,False,0,False,False,False,False
8,13,-0.062281753534518494,72.29915618896484,8.109257658741425,0.03822646290063858,28.743473142385483,56,0.0394287109375,0.008055734289877431,0.0,0.0,0.0,0.0,0.0,0.0,0.08269569385051727,0.0009590363316237926,0.0,29.026611328125,12.43938439846023,True,False,0,False,False,False,False
8,14,-1.0554885541471741,72.2527847290039,9.370335411905849,0.2135871797800064,28.550490885972977,56,0.0463714599609375,0.007441354283233615,0.0,0.0,0.0,0.0,0.0,0.0,0.08370733147859573,0.0007113283462822437,-1.0,28.90104866027832,10.708467159964925,True,False,0,False,False,False,False
8,15,-1.0502581343077728,72.20083618164062,10.42351711038951,0.21348337829113007,28.301129937171936,56,0.05194854736328125,0.006909176957295325,0.0,0.0,0.0,0.0,0.0,0.0,0.08463305091857909,0.0006644537951797248,-1.0,28.758235931396484,9.556392330850896,True,False,0,False,False,False,False
8,16,-1.0458278503551293,72.14412689208984,11.410208567095601,0.08838611096143723,28.14312569797039,56,0.05670928955078125,0.006551136635537676,0.0,0.0,0.0,0.0,0.0,0.0,0.08537015628814697,0.0006158469822257757,-1.0,28.599666595458984,8.662729205688922,True,False,0,False,False,False,False
8,17,-1.1019700894456557,72.0827865600586,12.385553496854522,0.04207250103354454,27.99209788441658,56,0.06134033203125,0.006097017407739488,0.0,0.06065433859869423,0.0,0.0,0.0,0.0,0.0859910780787468,0.0005679873917251826,-1.0,28.42559051513672,7.913324142482829,True,False,0,False,False,False,False
8,18,-1.162137259887168,72.01554870605469,13.26576995346434,0.04077001288533211,27.849062718451023,56,0.06723785400390625,0.006945172921879466,0.0,0.12517650961920204,0.0,0.0,0.0,0.0,0.08660737603902817,0.0006460553109645844,-1.0,28.239431381225586,7.354183132042081,True,False,0,False,False,False,False
8,19,-1.2318640088387036,71.94595336914062,14.10954676211022,0.03686071187257767,27.705825716257095,56,0.0695953369140625,0.00716589559609644,0.0,0.19737575888678016,0.0,0.0,0.0,0.0,0.08647681486606598,0.00044087640382349486,-1.0,28.040725708007812,6.863426188801904,True,False,0,False,False,False,False
8,20,-1.2987222265919423,71.87322998046875,14.94661380993805,0.03484749794006348,27.41534147411585,56,0.072723388671875,0.005147428216131258,0.0,0.26781013846441687,0.0,0.0,0.0,0.0,0.08754022789001463,0.0009478206932544708,-1.0,27.827957153320312,6.414242124290179,True,False,0,False,False,False,False
8,21,-1.358337214604617,71.79714965820312,15.76218843227615,0.03585773706436157,27.31632236391306,56,0.076080322265625,0.004502681339313619,0.0,0.33146522879644813,0.0,0.0,0.0,0.0,0.08794086968898773,0.0005087570454925299,-1.0,27.60181999206543,6.020283449944155,True,False,0,False,False,False,False
8,22,-1.4128244020300507,71.7177734375,16.561426305267283,0.03995067626237869,27.18176331371069,56,0.079376220703125,0.004166422651130932,0.0,0.3890648686890263,0.0,0.0,0.0,0.0,0.08837575894594193,0.0005935724470764398,-1.0,27.361988067626953,5.666647113648659,True,False,0,False,False,False,False
8,23,-1.4843841561088142,71.63491821289062,17.356422380069194,0.04573275148868561,27.033858597278595,56,0.082855224609375,0.0038246634402343636,0.0,0.46403988242193644,0.0,0.0,0.0,0.0,0.08881781053543092,0.0005570243205875158,-1.0,27.10841178894043,5.346703903626559,True,False,0,False,False,False,False
8,24,-0.44505675136810735,71.5486831665039,18.154403873634063,0.052120406180620193,26.866942383348942,56,0.08623504638671875,0.0035689867912144387,0.0,0.4281302297119755,0.0,0.0,0.0,0.0,0.08898622417449951,0.0006063570771366358,0.0,inf,inf,True,False,0,False,False,False,False
8,25,-0.47897816896309336,71.45964050292969,18.90812301038828,0.05912918597459793,26.877130083739758,56,0.08904266357421875,0.0035585676414300123,0.0,0.4647525632385868,0.0,0.0,0.0,0.0,0.08932107394933701,0.0003886277079582214,0.0,inf,inf,True,False,0,False,False,False,False
8,26,-0.5044956556114427,71.3703384399414,18.99479699182119,0.06680335104465485,26.685613319277763,56,0.08930206298828125,0.0031691932527634636,0.0,0.490214523077454,0.0,0.0,0.0,0.0,0.08977181428670881,0.0006421879827976227,0.0,inf,inf,True,False,0,False,False,False,False
8,27,-0.5779291286915783,71.28162384033203,19.083814257149005,0.07457757741212845,26.67437084019184,56,0.088714599609375,0.003053152843891215,0.0,0.5635385358338016,0.0,0.0,0.0,0.0,0.08973820912837982,0.00031383049488067623,0.0,inf,inf,True,False,0,False,False,False,False
8,28,-0.11779729731097331,71.19058227539062,19.38335583877038,0.08030889183282852,26.66646871715784,56,0.09104156494140625,0.015093526221326752,0.0,0.5937968099121708,0.0,0.0,0.0,0.0,0.08966766101121904,0.00028086510766297575,0.5,inf,inf,False,True,1,False,False,False,False
8,29,-0.1304727056405065,71.09709930419922,19.253693354753086,0.08271920680999756,26.60548936575651,56,0.09348297119140625,0.015804396538228647,0.0,0.6087223851685185,0.0,0.0,0.0,0.0,0.08899485546350479,0.0004340396616607904,0.5,inf,inf,False,True,2,False,False,False,False
8,30,-0.12739498783260428,71.00111389160156,19.09240131071947,0.08063970506191254,26.73446774482727,56,0.09598541259765625,0.01695115368567658,0.0,0.607686504126038,0.0,0.0,0.0,0.0,0.08823482722043992,0.0005079153981059789,0.5,inf,inf,False,True,3,False,False,False,False
8,31,-0.10873224578826778,70.90313720703125,18.64022281811936,0.07373286038637161,26.721537485718727,56,0.0979766845703125,0.018147569879736158,0.0,0.5907345616821903,0.0,0.0,0.0,0.0,0.08739848929643632,0.0004283095002174377,0.5,inf,inf,False,True,4,False,False,False,False
8,32,-0.15953865729464067,70.80242919921875,18.301180579933856,0.0609147734940052,26.773126423358917,55,0.1007080078125,0.01932777986636647,0.0,0.6440026128296513,0.0,0.0,0.0,0.0,0.08635832303762436,0.000557949373498559,0.5,inf,inf,False,True,5,False,False,False,False
8,33,-0.12443503880101713,70.7106704711914,15.10538227882433,0.046575866639614105,27.181928604841232,55,0.09175872802734375,0.021579314296356678,0.0,0.5983671987061161,0.0,0.0,0.0,0.0,0.08527927905321121,0.0009679747726768255,0.5,inf,inf,False,True,6,False,False,False,False
8,34,-0.08059808839039549,70.6358871459961,11.70048833990239,0.032456863671541214,27.354363799095154,55,0.0747833251953125,0.02382175559433254,0.0,0.5375931584839482,0.0,0.0,0.0,0.0,0.08222349363565445,0.0017430058717727661,0.5,inf,inf,False,True,7,False,False,False,False
8,35,-0.24156020345639284,70.57830047607422,8.372656991883963,0.019374720752239227,27.324419282376766,55,0.057586669921875,0.025971052736605257,0.0,0.6827043855194707,0.0,0.0,0.0,0.0,0.07877376025915146,0.0016976748630404474,0.5,inf,inf,False,True,8,False,False,False,False
8,36,-0.19516654882123552,70.53916931152344,5.021426230791179,0.009355645626783371,27.234017103910446,55,0.03913116455078125,0.02599913279211423,0.0,0.621518405676331,0.0,0.0,0.0,0.0,0.07516550558805467,0.001614669315516949,0.5,inf,inf,False,True,9,False,False,False,False
8,37,-0.14330693566592756,70.52400970458984,0.6393143609872668,0.005609914194792509,27.019122540950775,55,0.01515960693359375,0.02719326942908396,0.0,0.5479367101196904,0.0,0.0,0.0,0.0,0.07209356069564819,0.0012430023550987243,0.5,inf,inf,False,True,10,False,False,False,False
8,38,-0.6701543088338727,70.52406311035156,0.002056851238925429,0.005684076342731714,26.897267438471317,55,-5.340576171875e-05,0.04676506931359539,0.0,0.46337059378668255,0.0,0.0,0.0,0.08,0.06865532410144806,0.0013099158704280851,0.0,inf,inf,True,False,0,False,False,False,False
8,39,-0.5477569675609886,70.52053833007812,0.536724325728442,0.004071918316185474,27.237824499607086,55,0.0035247802734375,0.030900366009370475,0.0,0.36441601157232706,0.0,0.0,0.0,0.08,0.06132650113105774,0.004638869121670723,0.0,inf,inf,True,False,0,False,False,False,False
8,40,-0.44196123532449544,70.51106262207031,1.3256631918026283,0.002919485094025731,26.775679551064968,55,0.0094757080078125,0.027483339740095095,0.0,0.26908024191900676,0.0,0.0,0.0,0.08,0.06333195739984512,0.0015414042733609677,0.0,inf,inf,True,False,0,False,False,False,False
8,41,-0.3479151880302963,70.495361328125,2.2316528871345507,0.010024732910096645,23.16147310193628,55,0.0157012939453125,0.0229766066786626,0.0,0.17106369376226846,0.0,0.0,0.0,0.08,0.06684683430194854,0.012729347232729196,0.0,inf,inf,True,False,0,False,False,False,False
8,42,-0.22081617467689227,70.47467041015625,2.9989203388056342,0.019379081204533577,24.456580448895693,55,0.02069091796875,0.02015255348923931,0.0,0.06199758887335243,0.0,0.0,0.0,0.08,0.06801776826381685,0.0013391820192337036,0.0,inf,inf,True,False,0,False,False,False,False
8,43,-0.15181016358204763,70.44861602783203,3.813874744830092,0.030263161286711693,23.8649744912982,55,0.02605438232421875,0.016683700362524204,0.0,0.0,0.0,0.0,0.0,0.08,0.06994944953918457,0.0012313960045576096,0.0,inf,inf,True,False,0,False,False,False,False
8,44,-0.18847225883016824,70.41800689697266,4.665989885931116,0.04158252850174904,21.699721701443195,55,0.030609130859375,0.012677910709478823,0.0,0.0,0.0,0.0,0.0,0.08,0.09804815596342087,0.018355323016643523,0.0,inf,inf,True,False,0,False,False,False,False
8,45,-0.08747926655048759,70.38468933105469,5.652980848859823,0.05155323073267937,23.624657783657312,55,0.03331756591796875,0.009990559037870474,0.0,0.0,0.0,0.0,0.0,0.0,0.09698354309797287,0.0038227303326129917,0.0,inf,inf,True,False,0,False,False,False,False
8,46,-0.08668059670591008,70.34848022460938,6.501079801249501,0.05998644977807999,22.744832248426974,55,0.0362091064453125,0.012414584253367292,0.0,0.0,0.0,0.0,0.0,0.0,0.09904428482055665,0.0014308340772986412,0.0,inf,inf,True,False,0,False,False,False,False
8,47,-0.09018098859718357,70.31156921386719,7.340388465310157,0.06474490463733673,22.421807697974145,55,0.0369110107421875,0.01502713989323294,0.0,0.0,0.0,0.0,0.0,0.0,0.10103925162553787,0.001025607820600271,0.0,inf,inf,True,False,0,False,False,False,False
8,48,-0.08682425577988731,70.27379608154297,8.197820893846233,0.06657487154006958,22.08052568603307,55,0.03777313232421875,0.010680805136020058,0.0,0.0,0.0,0.0,0.0,0.0,0.10290364390611649,0.0010129390619695185,0.0,inf,inf,True,False,0,False,False,False,False
8,49,-0.08323234120651514,70.23265838623047,9.124319510886597,0.06773389875888824,21.905533676035702,55,0.0411376953125,0.010237211749771559,0.0,0.0,0.0,0.0,0.0,0.0,0.10358506304025648,0.0005477617289870978,0.0,inf,inf,True,False,0,False,False,False,False
8,50,-0.0793329706612013,70.18782043457031,10.01167948796388,0.0686488077044487,21.788778584450483,55,0.04483795166015625,0.009464353430174998,0.0,0.0,0.0,0.0,0.0,0.0,0.1041426501274109,0.0005639187637716531,0.0,inf,inf,True,False,0,False,False,False,False
8,51,-0.07575344012338826,70.13951110839844,10.953423694628206,0.06907562911510468,21.505044288933277,55,0.048309326171875,0.00870448138039717,0.0,0.0,0.0,0.0,0.0,0.0,0.10483892410993577,0.0005193608049303293,0.0,inf,inf,True,False,0,False,False,False,False
8,52,-0.07259269136653387,70.087890625,11.86735759217906,0.06886178255081177,21.262357514351606,54,0.0516204833984375,0.008087657402242661,0.0,0.0,0.0,0.0,0.0,0.0,0.10559281635284425,0.0005327010098844766,0.0,inf,inf,True,False,0,False,False,False,False
8,53,-0.07702252024016416,70.0292739868164,12.840395730685088,0.07185164839029312,31.739274635910988,54,0.05861663818359375,0.01189620516798533,0.0,0.0,0.0,0.0,0.0,0.0,0.07949117279052735,0.03425178046524525,0.0,inf,inf,True,False,0,False,False,False,False
