episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,early_lane_crash_penalty,headway_penalty,lane_penalty,idle_penalty,anchor_shape_penalty,action_delta_penalty,ttc_action_reward,forward_headway_m,forward_ttc_s,invalid_creep_penalty,unsafe_commit_penalty,lane_end_urgency_penalty,longitudinal_smooth_penalty,wait_reward,build_speed_reward,commit_reward,lead_gap_m,lead_ttc_s,rear_gap_m,rear_ttc_s,merge_time_current_s,merge_time_target_s,path_valid,justified_waiting,justified_wait_steps,success,crashed,timed_out,stuck
88,0,-0.08600000008940697,72.39385223388672,0.005941720476107914,0.03763073682785034,28.011049702763557,56,0.0,0.006000000089406968,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.7065886047904,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,1,-0.08514469653367995,72.39385223388672,0.0031306989606658345,0.037624821066856384,37.677283734083176,56,0.0,0.005144696533679962,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.71463522434925,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,2,-0.0830482929944992,72.39385223388672,0.0061789148641333775,0.03754901885986328,39.55282911658287,56,0.0,0.0030482929944992067,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.66337011892705,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,3,-0.08304851084947586,72.39385223388672,0.006529973116140407,0.037456318736076355,40.031457245349884,56,0.0,0.0030485108494758607,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.6014183692428,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,4,-0.08305749654769898,72.39385986328125,0.005762538039220443,0.03736984729766846,40.252628177404404,56,-9.1552734375e-06,0.0030483412742614746,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.58297550269214,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,5,-0.08304839879274369,72.39385986328125,0.004662741878062509,0.03729751706123352,40.438072085380554,56,0.0,0.003048398792743683,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.2232829601595,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,6,-0.08304837226867676,72.39385986328125,0.003593840342876076,0.037240952253341675,40.61710551381111,56,0.0,0.003048372268676758,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.7310876806121,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,7,-0.08304831326007843,72.39385986328125,0.0026649479921429346,0.03719830513000488,40.80046132206917,56,0.0,0.00304831326007843,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.795903719273,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,8,-0.08304830491542817,72.39385986328125,0.0008693766835491586,0.037185102701187134,40.983029901981354,56,0.0,0.0030483049154281616,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5465488845796,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
88,9,-0.08304840832948684,72.39385986328125,0.0011728253313363912,0.037169575691223145,41.180347949266434,56,0.0,0.003048408329486847,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.1753970318151,0.0,0.0,0.0,0.0,True,False,0,False,False,False,False
