episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,lane_penalty,idle_penalty,action_delta_penalty,success,crashed,timed_out,stuck
54,0,-0.13595168720499265,72.39385223388672,0.00595584564649313,0.03763103485107422,33.567874655127525,56,0.0,0.013554338291111113,0.0,0.0,0.08,0.03239734891388151,False,False,False,False
54,1,-0.10394165010344555,72.39385223388672,0.0030998858341422047,0.03762592375278473,32.19093315303326,56,0.0,0.012005987975414302,0.0,0.0,0.08,0.0019356621280312537,False,False,False,False
54,2,-0.10224865026982459,72.39385223388672,0.006170468611013053,0.03755035996437073,32.36776649951935,56,0.0,0.01193521024962846,0.0,0.0,0.08,0.0003134400201961398,False,False,False,False
54,3,-0.10207664070393278,72.39385223388672,0.00653679976211988,0.03745751082897186,32.3659298568964,56,0.0,0.011897850249180043,0.0,0.0,0.08,0.00017879045475274326,False,False,False,False
54,4,-0.1020406885692759,72.39385223388672,0.005764328156843781,0.03737075626850128,32.34709471464157,56,0.0,0.011882797355382,0.0,0.0,0.08,0.00015789121389389038,False,False,False,False
54,5,-0.10203557170319205,72.39385986328125,0.004670615862433782,0.037298545241355896,32.35592186450958,56,-7.62939453125e-06,0.011877544709917365,0.0,0.0,0.08,0.00015039759874343873,False,False,False,False
54,6,-0.10206469254661762,72.39385986328125,0.0035890652674742687,0.03724171221256256,32.33531713485718,56,0.0,0.011908768288329631,0.0,0.0,0.08,0.00015592425828799605,False,False,False,False
54,7,-0.10203415693019859,72.39385986328125,0.002660374063037813,0.03719902038574219,32.33766071498394,56,0.0,0.011888194098168681,0.0,0.0,0.08,0.0001459628320299089,False,False,False,False
54,8,-0.10203874236014021,72.39385986328125,0.0008696268041980822,0.03718578815460205,32.3467668145895,56,0.0,0.011901367482210528,0.0,0.0,0.08,0.0001373748779296875,False,False,False,False
54,9,-0.10203802887955311,72.39385986328125,0.0011742459720561623,0.03717021644115448,32.35172085464001,56,0.0,0.011908472702834797,0.0,0.0,0.08,0.00012955617671832443,False,False,False,False
54,10,-0.09659459593474286,72.38909912109375,2.079311488157728,0.037261538207530975,32.36894331872463,56,0.0047607421875,0.011220513610182132,0.0,0.0,0.08,0.00013482451206073165,False,False,False,False
54,11,-0.08322858306267583,72.37010192871094,4.651991121508941,0.037544868886470795,32.11911499500275,56,0.0189971923828125,0.01119016524651373,0.0,0.0,0.08,0.0010356101989746093,False,False,False,False
54,12,0.008005426054218204,72.34025573730469,6.53509434318182,0.03796375170350075,31.77560582756996,56,0.02984619140625,0.010282126280150026,0.0,0.0,0.0,0.001558639071881771,False,False,False,False
54,13,0.017561985828407796,72.30195617675781,7.998937492603632,0.03860272839665413,31.502205580472946,56,0.038299560546875,0.009537178199312896,0.0,0.0,0.0,0.00120039651915431,False,False,False,False
54,14,0.024645352752219088,72.25739288330078,9.229144908369909,0.21357713639736176,31.319944113492966,56,0.04456329345703125,0.008953702795048113,0.0,0.0,0.0,0.0009642379097640514,False,False,False,False
54,15,0.03204835767505477,72.20573425292969,10.289271173675663,0.21351546049118042,31.17265395820141,56,0.05165863037109375,0.008815230956098334,0.0,0.0,0.0,0.0007950417399406433,False,False,False,False
54,16,0.035591401223900844,72.14972686767578,11.331224321016455,0.09498536586761475,31.3944411277771,56,0.05600738525390625,0.009761065042701434,0.0,0.0,0.0,0.0006549189873039722,False,False,False,False
54,17,0.041190083262836824,72.08971405029297,12.320694614249135,0.04404325410723686,31.112633496522903,56,0.0600128173828125,0.00778288855277907,0.0,0.0,0.0,0.0010398455671966076,False,False,False,False
54,18,0.0465548032417218,72.02198791503906,13.22776821458939,0.042889825999736786,31.090549528598785,55,0.06772613525390625,0.010620303659953662,0.0,0.0,0.0,0.0005510283522307872,False,False,False,False
54,19,0.04821263546891997,71.95198059082031,14.067799766301789,0.03910285606980324,31.320263296365738,55,0.07000732421875,0.01051806589565685,0.0,0.0,0.0,0.0012766228541731832,False,False,False,False
54,20,0.05382930477801456,71.87989807128906,14.909250612363028,0.037865445017814636,30.861097276210785,55,0.07208251953125,0.006747242725456818,0.0,0.0,0.0,0.0015059720277786255,False,False,False,False
