episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,lane_offset_m,target_speed_kmh,failure_type,max_lane_offset,final_goal_distance,low_speed_ratio,high_traffic_ratio,notes
0,highway_merge,-458.4003590167124,False,True,False,False,528,47.46065902709961,1.7340408563613892,33.88353243470192,lane_departure_early_collision,2.8582303524017334,47.46065902709961,0.7253787878787878,0.041666666666666664,max_lane_offset=2.858; final_goal_distance=47.461; low_speed_ratio=0.725; high_traffic_ratio=0.042
2,highway_merge,-109.1885966690383,False,True,False,False,138,67.08623504638672,0.9837054014205933,34.77541655302048,hesitation_then_collision,0.9837054014205933,67.08623504638672,0.6014492753623188,0.0,max_lane_offset=0.984; final_goal_distance=67.086; low_speed_ratio=0.601; high_traffic_ratio=0.000
6,highway_merge,-392.60734740386687,False,False,False,True,489,48.203575134277344,1.2413086891174316,45.0,lane_departure_early_collision,3.05080246925354,48.203575134277344,0.7300613496932515,0.13496932515337423,max_lane_offset=3.051; final_goal_distance=48.204; low_speed_ratio=0.730; high_traffic_ratio=0.135
7,highway_merge,-405.7248151280703,False,True,False,False,444,43.613502502441406,1.7012633085250854,36.64304539561272,lane_departure_early_collision,2.169301986694336,43.613502502441406,0.6644144144144144,0.20495495495495494,max_lane_offset=2.169; final_goal_distance=43.614; low_speed_ratio=0.664; high_traffic_ratio=0.205
8,highway_merge,-293.7376999584579,False,False,False,True,399,49.25204849243164,0.9342247247695923,44.73712205886841,lane_departure_early_collision,1.9781146049499512,49.25204849243164,0.6842105263157895,0.23809523809523808,max_lane_offset=1.978; final_goal_distance=49.252; low_speed_ratio=0.684; high_traffic_ratio=0.238
9,highway_merge,-294.01092863821447,False,True,False,False,265,46.56619644165039,1.5590139627456665,44.11740034818649,lane_departure_early_collision,2.108304738998413,46.56619644165039,0.5056603773584906,0.30943396226415093,max_lane_offset=2.108; final_goal_distance=46.566; low_speed_ratio=0.506; high_traffic_ratio=0.309
12,highway_merge,-162.4208406205977,False,True,False,False,176,49.022010803222656,1.5551091432571411,34.07535865902901,lane_departure_early_collision,2.408245801925659,49.022010803222656,0.3352272727272727,0.18181818181818182,max_lane_offset=2.408; final_goal_distance=49.022; low_speed_ratio=0.335; high_traffic_ratio=0.182
14,highway_merge,-117.29533322375659,False,True,False,False,95,67.18101501464844,1.0294667482376099,28.821717873215675,lane_departure_early_collision,1.0294667482376099,67.18101501464844,0.42105263157894735,0.0,max_lane_offset=1.029; final_goal_distance=67.181; low_speed_ratio=0.421; high_traffic_ratio=0.000
15,highway_merge,-353.8609062897997,False,False,False,True,438,55.615455627441406,0.12736767530441284,45.0,lane_departure_early_collision,2.9041130542755127,55.615455627441406,0.7488584474885844,0.1963470319634703,max_lane_offset=2.904; final_goal_distance=55.615; low_speed_ratio=0.749; high_traffic_ratio=0.196
19,highway_merge,-375.3803282318537,False,False,False,True,381,51.176055908203125,0.9961175918579102,35.1179963350296,lane_departure_early_collision,2.664597511291504,51.176055908203125,0.6955380577427821,0.2545931758530184,max_lane_offset=2.665; final_goal_distance=51.176; low_speed_ratio=0.696; high_traffic_ratio=0.255
20,highway_merge,-320.37235160277856,False,False,False,True,317,53.98463439941406,0.17683613300323486,34.543775618076324,lane_departure_early_collision,1.9768624305725098,53.98463439941406,0.6845425867507886,0.42902208201892744,max_lane_offset=1.977; final_goal_distance=53.985; low_speed_ratio=0.685; high_traffic_ratio=0.429
21,highway_merge,-634.2228423910095,False,True,False,False,731,48.84479904174805,1.5500718355178833,35.5631223320961,lane_departure_early_collision,3.046569347381592,48.84479904174805,0.8331053351573188,0.09986320109439124,max_lane_offset=3.047; final_goal_distance=48.845; low_speed_ratio=0.833; high_traffic_ratio=0.100
24,highway_merge,-385.48093387964605,False,False,False,True,459,64.8434066772461,1.165416955947876,35.00328630208969,lane_departure_early_collision,1.165416955947876,64.8434066772461,0.8496732026143791,0.10675381263616558,max_lane_offset=1.165; final_goal_distance=64.843; low_speed_ratio=0.850; high_traffic_ratio=0.107
