episode,step,reward,goal_distance,speed_kmh,lane_offset_m,target_speed_kmh,trajectory_points,progress_reward,comfort_penalty,traffic_penalty,path_overlap_penalty,lane_penalty,idle_penalty,action_delta_penalty,success,crashed,timed_out,stuck
84,0,-0.13712115063154254,72.39385223388672,0.005956715338842822,0.03763110935688019,32.70755007863045,56,0.0,0.013523821875951882,0.0,0.0,0.0,0.08,0.03359732875559065,False,False,False,False
84,1,-0.10395440655043342,72.39385223388672,0.003097173851171549,0.03762604296207428,31.58892273902893,56,0.0,0.01202112566521385,0.0,0.0,0.0,0.08,0.001933280885219574,False,False,False,False
84,2,-0.10218747187378617,72.39385223388672,0.0061843254383574285,0.037550389766693115,31.722578555345535,56,0.0,0.01188292170288774,0.0,0.0,0.0,0.08,0.00030455017089843755,False,False,False,False
84,3,-0.1019807990915247,72.39385223388672,0.006526424983664169,0.03745758533477783,31.75335019826889,56,0.0,0.011803636384672746,0.0,0.0,0.0,0.08,0.0001771627068519592,False,False,False,False
84,4,-0.10197009664091203,72.39385223388672,0.005769876756256255,0.03737083077430725,31.753302589058876,56,0.0,0.011811964326230027,0.0,0.0,0.0,0.08,0.00015813231468200683,False,False,False,False
84,5,-0.10198154303905009,72.39385986328125,0.004673600893050619,0.03729851543903351,31.779845058918,56,-7.62939453125e-06,0.011808371220793715,0.0,0.0,0.0,0.08,0.00016554242372512817,False,False,False,False
84,6,-0.10199358887149873,72.39385986328125,0.003588782560560332,0.03724174201488495,31.80555671453476,56,0.0,0.011835312549666651,0.0,0.0,0.0,0.08,0.0001582763218320906,False,False,False,False
84,7,-0.1020054447066835,72.39385986328125,0.0026598536814795596,0.03719902038574219,31.821974515914917,56,0.0,0.011851143242125857,0.0,0.0,0.0,0.08,0.0001543014645576477,False,False,False,False
84,8,-0.10201193134388158,72.39385986328125,0.0008706256500005962,0.03718578815460205,31.850432753562927,56,0.0,0.011855439349023793,0.0,0.0,0.0,0.08,0.00015649199485778806,False,False,False,False
84,9,-0.10202903448790443,72.39385986328125,0.0011736522389322196,0.03717021644115448,31.87599554657936,56,0.0,0.011877614011523692,0.0,0.0,0.0,0.08,0.00015142047638073565,False,False,False,False
84,10,-0.0966080629691158,72.3891372680664,2.0790016090536727,0.037261929363012314,31.90987318754196,56,0.00472259521484375,0.011186539698452928,0.0,0.0,0.0,0.08,0.000144118485506624,False,False,False,False
84,11,-0.08311441302797681,72.36997985839844,4.693719837770264,0.03754936531186104,31.616924330592155,56,0.01915740966796875,0.01118430893248803,0.0,0.0,0.0,0.08,0.0010875137634575366,False,False,False,False
84,12,0.008709436559228833,72.33950805664062,6.691664639260571,0.03800857439637184,31.235168874263763,56,0.0304718017578125,0.0100930538167072,0.0,0.0,0.0,0.0,0.0016693113818764687,False,False,False,False
84,13,0.017840088559743568,72.3009033203125,8.107633102109462,0.038736458867788315,30.926363468170166,56,0.038604736328125,0.009397232459429096,0.0,0.0,0.0,0.0,0.0013674153089523315,False,False,False,False
84,14,0.02467047280950413,72.25638580322266,9.25600078353483,0.21358132362365723,30.75861945748329,56,0.04451751708984375,0.008914751222897905,0.0,0.0,0.0,0.0,0.0009322930574417114,False,False,False,False
84,15,0.03217235667849437,72.20469665527344,10.343393569845135,0.21354521811008453,30.639196783304214,56,0.05168914794921875,0.008763704007170043,0.0,0.0,0.0,0.0,0.0007530872635543345,False,False,False,False
84,16,0.008809191652771121,72.14885711669922,11.333367844339165,0.090094193816185,30.874431878328323,56,0.05583953857421875,0.010013752864908524,0.0,0.02626532745783763,0.0,0.0,0.0007512665987014771,False,False,False,False
84,17,-0.04393908031080813,72.08911895751953,12.354447223412599,0.04506419971585274,30.565922185778618,56,0.0597381591796875,0.007758539227092397,0.0,0.08479403686945873,0.0,0.0,0.001124663393944502,False,False,False,False
84,18,-0.09504210379283752,72.02156829833984,13.231289162907318,0.04401221126317978,30.538314878940582,55,0.0675506591796875,0.011071322026460266,0.0,0.14092740250056224,0.0,0.0,0.0005940384455025195,False,False,False,False
84,19,-0.14578777320208575,71.95146942138672,14.075884160483183,0.04036175459623337,30.84528498351574,55,0.070098876953125,0.010785738436849811,0.0,0.19362372589533763,0.0,0.0,0.0014771858230233194,False,False,False,False
84,20,-0.19821294484300625,71.87966918945312,14.914556992412354,0.03977730870246887,30.326751619577408,55,0.07180023193359375,0.006609515066822123,0.0,0.25175294113581614,0.0,0.0,0.0016507205739617347,False,False,False,False
84,21,-0.18242273015946092,71.80843353271484,15.686190638849052,0.046019162982702255,30.296671986579895,56,0.07123565673828125,0.012741520333982535,0.0,0.23027705383723218,0.0,0.0,0.0006398127265274525,False,False,False,False
84,22,-0.22401002616016394,71.73507690429688,16.49153664996952,0.056412115693092346,29.16204258799553,56,0.07335662841796875,0.009094862042894858,0.0,0.27589358520930246,0.0,0.0,0.0023782073259353636,False,False,False,False
84,23,-0.2520062803693081,71.65276336669922,17.262751191872017,0.06233517453074455,29.596511498093605,56,0.08231353759765625,0.008297538722548996,0.0,0.31441010666315994,0.0,0.0,0.001612172581255436,False,False,False,False
84,24,-0.28696644269323235,71.56822967529297,18.045496457199917,0.06992605328559875,29.97740864753723,56,0.08453369140625,0.009262430630332674,0.0,0.3508582038921638,0.0,0.0,0.001379499576985836,False,False,False,False
84,25,-0.3199410116597461,71.48321533203125,18.825289061092363,0.08066811412572861,29.422988668084145,56,0.08501434326171875,0.005194601784837569,0.0,0.3881017608684822,0.0,0.0,0.0016589922681450845,False,False,False,False
84,26,-0.35873715380561594,71.39798736572266,18.889018481761063,0.09220491349697113,29.444463774561882,56,0.08522796630859375,0.004702104839752169,0.0,0.42866534424250563,0.0,0.0,0.0005976710319519043,False,False,False,False
84,27,-0.40064864247241544,71.31354522705078,19.035140329266007,0.10408714413642883,29.439673349261284,56,0.084442138671875,0.0044478089184680205,0.0,0.47028006744807205,0.0,0.0,0.0003629047777503729,False,False,False,False
84,28,-0.4394964357845419,71.2250747680664,19.340254844379682,0.11218009889125824,29.4245383143425,56,0.088470458984375,0.008489220330730988,0.0,0.5090922279400154,0.0,0.0,0.000385446498170495,False,False,False,False
84,29,-0.47180004777704765,71.13595581054688,19.79379380062675,0.1207149401307106,29.72488671541214,56,0.08911895751953125,0.007596872585712355,0.0,0.5422467155498787,0.0,0.0,0.001075417160987854,False,False,False,False
84,30,-0.5040595420810844,71.04752349853516,20.359348436223886,0.13168169558048248,29.28043596446514,56,0.08843231201171875,0.0038569378836196587,0.0,0.5773157997173591,0.0,0.0,0.0013191164918243885,False,False,False,False
