episode,scenario,reward,success,crashed,timed_out,stuck,steps,goal_distance,lane_offset_m,target_speed_kmh,failure_type,max_lane_offset,final_goal_distance,low_speed_ratio,high_traffic_ratio,notes
2,highway_merge,-295.5734127904495,False,True,False,False,327,48.693580627441406,1.310899019241333,35.55989295244217,lane_departure_early_collision,2.90396785736084,48.693580627441406,0.5963302752293578,0.08868501529051988,max_lane_offset=2.904; final_goal_distance=48.694; low_speed_ratio=0.596; high_traffic_ratio=0.089
8,highway_merge,-287.53748624302307,False,True,False,False,299,47.497962951660156,1.683989405632019,34.524565637111664,lane_departure_early_collision,2.372404098510742,47.497962951660156,0.5384615384615384,0.14381270903010032,max_lane_offset=2.372; final_goal_distance=47.498; low_speed_ratio=0.538; high_traffic_ratio=0.144
12,highway_merge,-343.2574191444212,False,True,False,False,403,38.96864318847656,1.3381171226501465,34.98741835355759,lane_departure_early_collision,2.64968204498291,38.96864318847656,0.6004962779156328,0.10421836228287841,max_lane_offset=2.650; final_goal_distance=38.969; low_speed_ratio=0.600; high_traffic_ratio=0.104
16,highway_merge,-716.2069985409908,False,False,False,True,822,38.838829040527344,0.6497864723205566,45.0,lane_departure_early_collision,2.9825761318206787,38.838829040527344,0.8077858880778589,0.17883211678832117,max_lane_offset=2.983; final_goal_distance=38.839; low_speed_ratio=0.808; high_traffic_ratio=0.179
21,highway_merge,-689.5165907117417,False,True,False,False,727,44.81734085083008,1.5783016681671143,36.28307148814201,lane_departure_early_collision,2.389955520629883,44.81734085083008,0.8225584594222833,0.14167812929848694,max_lane_offset=2.390; final_goal_distance=44.817; low_speed_ratio=0.823; high_traffic_ratio=0.142
23,highway_merge,-308.49642029877117,False,True,False,False,329,49.53820037841797,1.5029826164245605,34.86882045865059,lane_departure_early_collision,2.7313952445983887,49.53820037841797,0.5957446808510638,0.1033434650455927,max_lane_offset=2.731; final_goal_distance=49.538; low_speed_ratio=0.596; high_traffic_ratio=0.103
32,highway_merge,-244.0068821505763,False,True,False,False,254,43.60881805419922,1.4721561670303345,35.88684216141701,lane_departure_early_collision,3.071108102798462,43.60881805419922,0.42913385826771655,0.20078740157480315,max_lane_offset=3.071; final_goal_distance=43.609; low_speed_ratio=0.429; high_traffic_ratio=0.201
45,highway_merge,-217.3224912057429,False,True,False,False,199,45.163082122802734,1.6085163354873657,34.42959398031235,lane_departure_early_collision,1.958107352256775,45.163082122802734,0.34673366834170855,0.27638190954773867,max_lane_offset=1.958; final_goal_distance=45.163; low_speed_ratio=0.347; high_traffic_ratio=0.276
53,highway_merge,-398.9110510814885,False,True,False,False,412,47.74032211303711,1.7404195070266724,34.658896028995514,lane_departure_early_collision,1.8333083391189575,47.74032211303711,0.691747572815534,0.16990291262135923,max_lane_offset=1.833; final_goal_distance=47.740; low_speed_ratio=0.692; high_traffic_ratio=0.170
56,highway_merge,-530.4964613035665,False,True,False,False,534,41.730960845947266,1.625910758972168,34.43173974752426,lane_departure_early_collision,1.938137412071228,41.730960845947266,0.7247191011235955,0.20786516853932585,max_lane_offset=1.938; final_goal_distance=41.731; low_speed_ratio=0.725; high_traffic_ratio=0.208
63,highway_merge,-281.2501647284103,False,False,False,True,372,48.25619125366211,0.891619861125946,42.558674812316895,lane_departure_early_collision,2.8337807655334473,48.25619125366211,0.6639784946236559,0.1774193548387097,max_lane_offset=2.834; final_goal_distance=48.256; low_speed_ratio=0.664; high_traffic_ratio=0.177
66,highway_merge,-225.48723018688344,False,True,False,False,237,49.85518264770508,1.3354015350341797,35.85959494113922,lane_departure_early_collision,1.8399165868759155,49.85518264770508,0.4767932489451477,0.1940928270042194,max_lane_offset=1.840; final_goal_distance=49.855; low_speed_ratio=0.477; high_traffic_ratio=0.194
74,highway_merge,-312.5030030609458,False,False,False,True,315,64.24273681640625,1.2389408349990845,37.62036323547363,lane_departure_early_collision,1.23898184299469,64.24273681640625,0.7523809523809524,0.14285714285714285,max_lane_offset=1.239; final_goal_distance=64.243; low_speed_ratio=0.752; high_traffic_ratio=0.143
79,highway_merge,-376.32819327208574,False,True,False,False,233,45.94329071044922,3.3307435512542725,32.42983214557171,lane_departure_early_collision,3.3307435512542725,45.94329071044922,0.4678111587982833,0.18025751072961374,max_lane_offset=3.331; final_goal_distance=45.943; low_speed_ratio=0.468; high_traffic_ratio=0.180
81,highway_merge,-148.31047626500657,False,True,False,False,169,51.87220001220703,1.3498358726501465,33.510367423295975,lane_departure_early_collision,2.36430287361145,51.87220001220703,0.35502958579881655,0.17159763313609466,max_lane_offset=2.364; final_goal_distance=51.872; low_speed_ratio=0.355; high_traffic_ratio=0.172
83,highway_merge,-287.11356837011607,False,False,False,True,326,50.14853286743164,1.0007870197296143,34.84401538968086,lane_departure_early_collision,2.0689337253570557,50.14853286743164,0.6717791411042945,0.3159509202453988,max_lane_offset=2.069; final_goal_distance=50.149; low_speed_ratio=0.672; high_traffic_ratio=0.316
85,highway_merge,-197.51855642090555,False,True,False,False,184,49.45577621459961,1.7509177923202515,32.10038177669048,lane_departure_early_collision,1.8994792699813843,49.45577621459961,0.3423913043478261,0.22282608695652173,max_lane_offset=1.899; final_goal_distance=49.456; low_speed_ratio=0.342; high_traffic_ratio=0.223
87,highway_merge,-406.85674147493785,False,True,False,False,451,47.89430236816406,1.3799597024917603,34.96942341327667,lane_departure_early_collision,2.401043653488159,47.89430236816406,0.7073170731707317,0.13303769401330376,max_lane_offset=2.401; final_goal_distance=47.894; low_speed_ratio=0.707; high_traffic_ratio=0.133
89,highway_merge,-309.8995717936087,False,True,False,False,318,42.69104766845703,1.4975786209106445,38.66968899965286,lane_departure_early_collision,2.1961116790771484,42.69104766845703,0.5943396226415094,0.27358490566037735,max_lane_offset=2.196; final_goal_distance=42.691; low_speed_ratio=0.594; high_traffic_ratio=0.274
90,highway_merge,-282.63724572610397,False,True,False,False,292,49.06155014038086,1.5031936168670654,34.23173412680626,lane_departure_early_collision,2.096165180206299,49.06155014038086,0.565068493150685,0.14726027397260275,max_lane_offset=2.096; final_goal_distance=49.062; low_speed_ratio=0.565; high_traffic_ratio=0.147
93,highway_merge,-299.11375281310575,False,True,False,False,305,42.243751525878906,1.1715134382247925,34.60528939962387,lane_departure_early_collision,2.8533384799957275,42.243751525878906,0.5180327868852459,0.07868852459016394,max_lane_offset=2.853; final_goal_distance=42.244; low_speed_ratio=0.518; high_traffic_ratio=0.079
94,highway_merge,-336.4852323320897,False,True,False,False,360,42.439170837402344,1.3989109992980957,33.690123707056046,lane_departure_early_collision,2.1500918865203857,42.439170837402344,0.625,0.19722222222222222,max_lane_offset=2.150; final_goal_distance=42.439; low_speed_ratio=0.625; high_traffic_ratio=0.197
97,highway_merge,-298.7057890602018,False,True,False,False,250,44.95635223388672,1.727295994758606,34.691471457481384,lane_departure_early_collision,1.9348362684249878,44.95635223388672,0.484,0.304,max_lane_offset=1.935; final_goal_distance=44.956; low_speed_ratio=0.484; high_traffic_ratio=0.304
